date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:46:33	314/314	---M-Z	200	added ('OK')	text/xml	etag:%2211aee884d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
14:46:33	1939/1939	---M--	200	added ('OK')	image/jpeg	etag:%2274a5ed84d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
14:46:33	1938/1938	---M--	200	added ('OK')	image/jpeg	etag:%22adf3ed84d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm)
14:46:34	341/341	---M-Z	200	added ('OK')	text/xml	etag:%22552272773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:34	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2010:46:33%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/editdata.e2.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:34	3339/3339	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%229f357773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:35	314/314	---M-Z	200	added ('OK')	text/xml	etag:%229f357773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:35	8947/8947	---M--	200	added ('OK')	image/png	etag:%2292c51d24879fd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image002.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image002.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:35	8956/8956	---M--	200	added ('OK')	image/png	etag:%2292c51d24879fd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image004.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image004.png	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:36	2305/2305	---M--	200	added ('OK')	image/jpeg	etag:%2256fb71773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm)
14:46:36	289/289	---M-Z	200	added ('OK')	text/xml	etag:%22bb2870ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
14:46:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2010:46:35%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/editdata.e9.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
14:46:37	3339/3339	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22a6166ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
14:46:37	314/314	---M-Z	200	added ('OK')	text/xml	etag:%22b08966ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
14:46:37	2306/2306	---M--	200	added ('OK')	image/jpeg	etag:%22b11070ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm)
14:46:38	290/290	---M-Z	200	added ('OK')	text/xml	etag:%22b86c6bd41b9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm)
14:46:38	30592/30592	---M--	200	added ('OK')	application/x-msmetafile	etag:%22ade1de6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:38	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2010:46:38%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.ef.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:39	3339/3339	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22c32ddf6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:39	314/314	---M-Z	200	added ('OK')	text/xml	etag:%22cffee06528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:39	2310/2310	---M--	200	added ('OK')	image/jpeg	etag:%2299f2fe6528e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:40	82746/82746	---M--	200	added ('OK')	application/x-msmetafile	etag:%22945f92e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:40	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2010:46:40%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.f5.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:41	3339/3339	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%2232aa92e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:41	314/314	---M-Z	200	added ('OK')	text/xml	etag:%22a5bd92e621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:41	1956/1956	---M--	200	added ('OK')	image/jpeg	etag:%22f4a9de621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:42	1955/1955	---M--	200	added ('OK')	image/jpeg	etag:%2286e99fe621e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
14:46:42	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2010:46:42%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/editdata.fb.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
14:46:43	3339/3339	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22ecd7b3df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
14:46:43	314/314	---M-Z	200	added ('OK')	text/xml	etag:%22ecd7b3df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
14:46:43	2310/2310	---M--	200	added ('OK')	image/jpeg	etag:%2216f0b5df5e4dd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
14:46:44	59434/59434	---M--	200	added ('OK')	application/x-msmetafile	etag:%229f83483b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
14:46:44	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2010:46:44%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/editdata.101.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
14:46:45	3339/3339	---M--	200	added ('OK')	application/vnd.ms-officetheme	etag:%22d3e54a3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
14:46:45	314/314	---M-Z	200	added ('OK')	text/xml	etag:%22d3e54a3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
14:46:45	1937/1937	---M--	200	added ('OK')	image/jpeg	etag:%22d3e54a3b468ad51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
