date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:02:02	33376/33376	U-----	200	untouched ('')	application/x-msmetafile	etag:%2203a3f20c1b4d51:0%22	https://kb.dubaided.gov.ae/kb/free%20zones_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/kb/free%20zones_files/preview.wmf	(from https://kb.dubaided.gov.ae/kb/free%20zones.htm)
15:02:02	3086/3086	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2203a3f20c1b4d51:0%22	https://kb.dubaided.gov.ae/kb/free%20zones_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/kb/free%20zones_files/themedata.thmx	(from https://kb.dubaided.gov.ae/kb/free%20zones.htm)
15:02:02	270/270	U-----	200	untouched ('')	text/xml	etag:%2203a3f20c1b4d51:0%22	https://kb.dubaided.gov.ae/kb/free%20zones_files/item0008.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/kb/free%20zones_files/item0008.xml	(from https://kb.dubaided.gov.ae/kb/free%20zones.htm)
15:02:02	1899/1899	U-----	200	untouched ('')	image/jpeg	etag:%2203a3f20c1b4d51:0%22	https://kb.dubaided.gov.ae/kb/free%20zones_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/kb/free%20zones_files/image002.jpg	(from https://kb.dubaided.gov.ae/kb/free%20zones.htm)
15:02:02	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:02%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Tourist%20CMP.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Tourist%20CMP.54.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:02	314/314	U-----	200	untouched ('')	text/xml	etag:%2203a3f20c1b4d51:0%22	https://kb.dubaided.gov.ae/kb/free%20zones_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/kb/free%20zones_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/kb/free%20zones.htm)
15:02:02	242/242	U-----	200	untouched ('')	text/xml	etag:%22828981d54bed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/interface_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/interface_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:03%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/editdata.5e.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:03	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%2266e3961d54bed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/interface_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/interface_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	314/314	U-----	200	untouched ('')	text/xml	etag:%2266e3961d54bed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/interface_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/interface_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	9874/9874	U-----	200	untouched ('')	application/x-msmetafile	etag:%2285aa961d54bed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/interface_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/interface_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:03%20GMT	https://kb.dubaided.gov.ae/Old%20files/Ahlan%20Dubai/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/Old%20files/Ahlan%20Dubai/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.62.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:03	74739/74739	U-----	200	untouched ('OK')	text/html	etag:%2265436bd41b9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.html	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	54950/54950	U-----	200	untouched ('OK')	text/html	etag:%2262fbf7c374ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20CC.html	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	59080/59080	U-----	200	untouched ('OK')	text/html	etag:%22c09dd9d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.html	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:03%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers_files/editdata.69.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Inspection%20Centers.htm)
15:02:03	86681/86681	U-----	200	untouched ('OK')	text/html	etag:%2293a5be8753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.html	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	79921/79921	U-----	200	untouched ('OK')	text/html	etag:%22ca9feb379fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.html	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:03	56558/56558	U-----	200	untouched ('OK')	text/html	etag:%22c1bd9faab29fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.html	(from https://kb.dubaided.gov.ae/consumer%20protection/interface.htm)
15:02:04	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:04%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures_files/editdata.70.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Precautionary%20measures.htm)
15:02:04	221/221	U-----	200	untouched ('')	text/xml	etag:%224f83d291918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_Arabic_files/filelist.xml	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic.htm)
15:02:04	3134/3134	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22b0813b291918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_Arabic_files/themedata.thmx	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic.htm)
15:02:04	314/314	U-----	200	untouched ('')	text/xml	etag:%22b0813b291918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_Arabic_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic.htm)
15:02:04	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:04%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards_files/editdata.76.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/Friendly%20Standards.htm)
15:02:04	307/307	U-----	200	untouched ('')	text/xml	etag:%22229b791c9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20BP.htm)
15:02:04	64989/64989	U-----	200	untouched ('OK')	text/html	etag:%22863cc45b1918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_English.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_English.html	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic.htm)
15:02:04	21917/21917	U-----	200	untouched ('OK')	text/html	etag:%22f84bc55cdf9dd51:0%22	https://kb.dubaided.gov.ae/main11.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/main11.html	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_Arabic.htm)
15:02:04	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:04%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84_files/editdata.7b.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84.htm)
15:02:04	314/314	U-----	200	untouched ('')	text/xml	etag:%224d108f791c9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20BP.htm)
15:02:04	2314/2314	U-----	200	untouched ('')	image/jpeg	etag:%2295fc98791c9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20BP.htm)
15:02:04	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%225de98e791c9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20BP.htm)
15:02:05	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:05%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20CC_files/editdata.80.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20CC.htm)
15:02:05	2308/2308	U-----	200	untouched ('')	image/jpeg	etag:%2210db9a791c9ed71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/main%20BP_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/main%20BP.htm)
15:02:05	336/336	U-----	200	untouched ('')	text/xml	etag:%22c65d9556384ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:05	289/289	U-----	200	untouched ('')	text/xml	etag:%2216498f56384ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/item0008.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/item0008.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:05	130168/130168	U-----	200	untouched ('OK')	text/html	etag:%221a75b79229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:05	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22b708f56384ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:05	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:05%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/editdata.90.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:02:05	314/314	U-----	200	untouched ('')	text/xml	etag:%22f7968f56384ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:05	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:05%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/editdata.97.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:02:06	55809/55809	U-----	200	untouched ('OK')	text/html	etag:%2254f09de9ea99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Assignment%20FWP.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	174849/174849	U-----	200	untouched ('OK')	text/html	etag:%22f423213f29e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Out%20of%20Scope.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	56502/56502	U-----	200	untouched ('OK')	text/html	etag:%22ca4490ffec99d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Alternate%20inspector.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:06%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/editdata.9f.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:02:06	48054/48054	U-----	200	untouched ('OK')	text/html	etag:%22e61a8bcd27c9d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Reopen%20complaint.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	103206/103206	U-----	200	untouched ('OK')	text/html	etag:%22321eded98aefd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Executive%20Council%20and%20Federal%20Entities.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	69767/69767	U-----	200	untouched ('OK')	text/html	etag:%229b348b911ed7d51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/New%20CMP.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/New%20CMP.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:02:06%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.a5.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:02:06	65237/65237	U-----	200	untouched ('OK')	text/html	etag:%22951aee84d2fdd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%87%d9%88%d8%a7%d8%aa%d9%81%20%d8%a7%d9%84%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ae%d8%b1%d9%89.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	101452/101452	U-----	200	untouched ('OK')	text/html	etag:%2256fb71773960d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Follow%20up.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Follow%20up.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:06	904456/904456	U-----	200	untouched ('')	application/pdf	etag:%221b6df1f532a0d01:0%22	https://kb.dubaided.gov.ae/consumer%20protection/BlueBook_E.pdf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/BlueBook_E.pdf	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:25	2309/2309	U-----	200	untouched ('')	image/jpeg	etag:%224389556384ad71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/CR%20E_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:25	58774/58774	U-----	200	untouched ('OK')	text/html	etag:%22bb2870ea5b2cd71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.htm	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Price%20list%20Approval.html	(from https://kb.dubaided.gov.ae/consumer%20protection/CR%20E.htm)
15:02:25	544/544	U-----	200	untouched ('')	text/xml	etag:%2259261c2845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:25	4432/4432	U-----	200	untouched ('')	application/x-msmetafile	etag:%22f63bf2845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
15:02:43	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22f63bf2845abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/Intellectual%20property.htm)
